Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-01-12,183.8390655517578,154.6199951171875,141.39620971679688,184.64989484239166,156.1999969482422,141.9413786630196,183.11724039185432,154.00999450683594,140.57351809075055,183.97749798089004,155.38999938964844,141.4160381670257,40477800,40484200,18785500
2024-01-16,181.57467651367188,153.16000366210938,141.23760986328125,182.19761480887055,154.99000549316406,143.08126226290798,178.90488492167398,152.14999389648438,140.20674232549314,180.1211286782067,153.52999877929688,140.75191120368166,65603000,41384600,22670500
2024-01-17,180.63531494140625,151.7100067138672,140.22659301757812,180.8825167727283,152.14999389648438,140.59333617350276,178.281963767062,149.91000366210938,137.6791740029759,179.24110807963172,151.49000549316406,140.10765256153263,47317400,34953400,20968600
2024-01-18,186.51873779296875,153.5,142.21888732910156,187.0230241166397,153.77999877929688,142.94248192977855,183.7500741577492,151.82000732421875,140.74199327018036,184.00715864056133,152.77000427246094,140.80146348400635,78005800,37850200,25746400
2024-01-19,189.41592407226562,155.33999633789062,145.0934600830078,189.80155831594578,155.75999450683594,145.16283698294492,186.70660172518024,152.74000549316406,143.11103823243928,187.21088801676132,153.8300018310547,143.46787477052877,68903000,51651600,34271900
2024-01-22,191.71983337402344,154.77999877929688,144.7068634033203,193.14371820043874,157.0500030517578,147.0857631627537,190.1080727596782,153.89999389648438,144.55817271543333,190.14763349819026,156.88999938964844,145.80710794511032,60133900,43687500,32200400
2024-01-23,192.9954071044922,156.02000427246094,145.74761962890625,193.55903452389106,156.2100067138672,145.88638852663772,191.66052626402544,153.92999267578125,144.22116175386006,192.83720939883855,154.85000610351562,144.60773333501743,42355600,37986000,21636100
2024-01-24,192.322998046875,156.8699951171875,147.39305114746094,194.18196038829024,158.50999450683594,148.53295270577948,192.16478527569066,156.47999572753906,146.7983337091306,193.23269884918452,157.8000030517578,147.2344537807019,53631300,48547300,25233500
2024-01-25,191.99671936035156,157.75,150.53515625,194.07322080915367,158.50999450683594,151.7047926793007,190.94858599423335,154.5500030517578,148.22563362553456,193.03497008475262,156.9499969482422,148.7509891835985,54822100,43638600,29149100
2024-01-26,190.26629638671875,159.1199951171875,150.8523712158203,192.58010181757646,160.72000122070312,151.19928591444616,189.7916731135176,157.91000366210938,149.68273462913356,192.09559590318426,158.4199981689453,149.7719550941985,44594000,51047400,26115500
2024-01-29,189.58401489257812,161.25999450683594,152.16073608398438,190.04875551955823,161.2899932861328,152.42836718497855,187.4580852833725,158.89999389648438,150.0990161895496,189.86087972294905,159.33999633789062,150.72348371697814,47145600,45270400,27784300
2024-01-30,185.935302734375,159.0,150.12876892089844,189.65322753238257,161.72999572753906,152.26977239045794,185.37169046557113,158.49000549316406,149.86113781545077,188.80285272092348,160.6999969482422,151.45698753735525,55859400,45207400,36331800
2024-01-31,182.33604431152344,155.1999969482422,138.86862182617188,185.0058358609704,159.00999450683594,142.7343374146145,182.28661602120093,154.80999755859375,138.64063248081334,184.94649475418208,157.0,142.35767251765228,55467800,50284400,71910000
2024-02-01,184.76852416992188,159.27999877929688,139.91928100585938,184.857513201702,159.75999450683594,141.8025749490075,181.7625567551165,155.6199951171875,139.55252282770522,181.93065217781273,155.8699951171875,140.87083463777782,64885400,76542400,40466500
2024-02-02,183.76983642578125,171.80999755859375,141.12860107421875,185.2332669548565,172.5,141.3664819906908,177.24370243482153,167.3300018310547,135.3002766258251,177.84687547061628,169.19000244140625,138.0360130379911,102551700,117218300,62499600
2024-02-05,185.579345703125,170.30999755859375,142.41714477539062,187.1317803970082,170.5500030517578,144.19142038150497,183.75994390321247,167.6999969482422,141.52506120365902,186.0440863383638,170.1999969482422,141.56471810110367,69668800,55081300,38505400
2024-02-06,187.18124389648438,169.14999389648438,142.83348083496094,187.1911265388062,170.7100067138672,144.08240098500607,184.67956238073768,167.64999389648438,141.93147538647906,184.76855142564483,169.38999938964844,143.3786346695141,43490800,42505500,29128200
2024-02-07,187.29002380371094,170.52999877929688,144.2607879638672,188.91166742752537,170.8800048828125,144.3400866289689,186.4989748215566,168.94000244140625,142.66493824979582,188.50625274957065,169.47999572753906,143.4876448849679,53439000,47174100,25208900
2024-02-08,186.2122039794922,169.83999633789062,144.62754821777344,187.418535043408,171.42999267578125,145.0438548719161,185.2530596605407,168.8800048828125,143.8246700187359,187.27021997882892,169.64999389648438,144.54824955155473,40962000,42316500,22563800
2024-02-09,186.97454833984375,174.4499969482422,147.6903839111328,188.10322646586073,175.0,148.1265190084021,186.13298359451971,170.5800018310547,144.89516267391085,186.77652244170517,170.89999389648438,145.39076798904887,45155200,56986000,26829500
2024-02-12,185.29139709472656,172.33999633789062,146.23330688476562,186.79630612181433,175.38999938964844,148.0273957523625,184.93497167008087,171.5399932861328,146.07470954986746,186.5487888854563,174.8000030517578,147.1154837637095,41781900,51050400,21564100
2024-02-13,183.20236206054688,168.63999938964844,143.8643341064453,184.360756090923,170.9499969482422,145.38088541203197,181.68755769129083,165.75,142.42708147937856,183.92512331150874,167.72999572753906,143.64626652168468,56529500,56345100,27837700
2024-02-14,182.3212127685547,170.97999572753906,144.65728759765625,183.6875129162611,171.2100067138672,145.23219160120888,180.62820312290157,168.27999877929688,142.82354180831294,183.4796068721132,169.2100067138672,144.79605648646725,54630500,42815500,22704200
2024-02-15,182.03408813476562,169.8000030517578,141.51516723632812,182.65783644316613,171.1699981689453,142.25857532101722,179.5490203671251,167.58999633789062,139.22547275543386,181.72716915991907,170.5800018310547,141.88191038487835,65434500,49855200,37590700
2024-02-16,180.49948120117188,169.50999450683594,139.28492736816406,183.0142649801448,170.4199981689453,141.9314580380152,179.86583763061847,167.1699981689453,138.90826247425002,181.59845842120637,168.74000549316406,141.7332189292563,49752500,48107700,31468900
2024-02-20,179.75694274902344,167.0800018310547,139.879638671875,180.6182980286837,168.7100067138672,140.83120752749184,178.2124373755958,165.74000549316406,138.26397563661223,179.98465441119404,167.8300018310547,138.432479628036,53665600,41980300,25144700
2024-02-21,180.50941467285156,168.58999633789062,141.29708862304688,181.07374623255754,170.22999572753906,141.43585751636738,178.8658962581704,167.13999938964844,139.44351432516038,180.13318356154335,168.94000244140625,140.20675080076072,41371400,44420100,23223300
2024-02-22,182.53904724121094,174.5800018310547,142.82354736328125,183.12319953047427,174.8000030517578,143.7255527379726,180.64802661628633,171.77000427246094,141.5448922041246,181.6578862880503,173.10000610351562,143.65616072853092,52292200,55392400,27191900
2024-02-23,180.7073974609375,174.99000549316406,142.69467163085938,183.20236045475278,175.75,143.40832928314302,180.4202689919066,173.6999969482422,142.16931614602157,183.1726595934398,174.27999877929688,142.40721211323083,45119700,59715200,19493800
2024-02-26,179.36090087890625,174.72999572753906,136.3608856201172,180.94500218994074,176.3699951171875,141.188077680813,178.8559560281093,174.25999450683594,136.18245980002686,180.43017719516277,175.6999969482422,140.8907113971141,40867400,44368600,53641800
2024-02-27,180.81629943847656,173.5399932861328,137.65936279296875,182.09348175278842,174.6199951171875,138.02610595453126,177.77678047240937,172.86000061035156,135.88508696473966,179.3014951345761,174.0800018310547,136.80692088729302,54318900,31141700,33099200
2024-02-28,179.61830139160156,173.16000366210938,135.18133544921875,181.3014155316966,174.0500030517578,136.79699878882042,178.34111913385524,172.27000427246094,134.21985975111554,180.6974728870872,172.44000244140625,136.6879649944579,48953900,28180500,37328600
2024-02-29,178.9550018310547,176.75999450683594,137.2430419921875,180.75693496542868,177.22000122070312,137.63952022756177,177.74711623943745,172.85000610351562,135.20113521845195,179.46984202762675,173.00999450683594,136.0734054858856,136682600,53805400,42133000
2024-03-01,177.8758087158203,178.22000122070312,135.93463134765625,178.73716395290236,178.72999572753906,137.6494215802847,175.61845249589473,176.07000732421875,135.71656378920932,177.76690051629518,176.75,137.21328646339086,73563100,31981200,31151100
2024-03-04,173.36109924316406,177.5800018310547,132.17794799804688,175.14321147352493,180.13999938964844,134.46764221027212,172.06409607852763,177.49000549316406,130.75060222297805,174.4006596751229,177.52999877929688,134.46764221027212,81510100,37381500,55999400
2024-03-05,168.43052673339844,174.1199951171875,131.50390625,170.3314573247722,176.92999267578125,132.06890354223196,167.9354922531265,173.3000030517578,129.52148508372335,169.06417026385637,176.92999267578125,130.72085654417694,95132400,37228300,40194800
2024-03-06,167.44049072265625,173.50999450683594,130.24508666992188,169.53944760498507,176.4600067138672,132.4059339725702,167.00485787713032,173.25999450683594,129.6999328564518,169.3612273012443,175.5399932861328,131.94997037211849,68587700,32090900,35318600
2024-03-07,167.32167053222656,176.82000732421875,133.19888305664062,169.0344857697736,177.99000549316406,133.75395856347797,166.81674075207243,173.72000122070312,130.45322550531313,167.47017484778516,174.8300018310547,131.6228467340528,71765100,34063300,37738200
2024-03-08,169.0344696044922,175.35000610351562,134.21983337402344,171.97497562938204,178.7899932861328,136.87627056964266,167.26225281020422,174.3300018310547,132.82222277313073,167.32165453074688,176.44000244140625,133.03038365770627,76267000,37893200,39370400
2024-03-11,171.034423828125,171.9600067138672,136.4599609375,172.64824117092596,174.47000122070312,137.877399954622,170.34137853305091,171.47000122070312,134.93350327450352,171.22253935977105,174.30999755859375,134.93350327450352,60139500,28484800,32437800
2024-03-12,171.50967407226562,175.38999938964844,137.28269958496094,172.30173241116674,176.75999450683594,138.1549699529064,169.31171935776177,171.97999572753906,135.8256184588143,171.43046672764987,173.5,135.8256184588143,59825400,36610600,27563400
2024-03-13,169.43052673339844,176.55999755859375,138.56130981445312,171.4700666239107,177.6199951171875,139.84988649565838,169.06419090034882,175.5500030517578,137.76835351033176,171.05423942259554,175.89999389648438,137.77826017049807,52488700,30772600,23347200
2024-03-14,171.28196716308594,178.75,141.84228515625,172.57895536432744,179.52999877929688,142.32796881511524,170.34140446890183,176.47000122070312,139.225488997849,171.19286456313577,177.69000244140625,139.9490687164518,72913500,43705800,42753400
2024-03-15,170.90573120117188,174.4199981689453,139.93911743164062,170.90573120117188,177.92999267578125,141.9215388042357,168.5988682774061,173.89999389648438,138.7992311922684,169.47013396047814,176.63999938964844,141.24752279739727,121752700,72147400,49475400
2024-03-18,171.99478149414062,174.47999572753906,146.3820037841797,175.94516209588443,176.69000244140625,150.81271727318136,171.79677072295308,174.27999877929688,145.8764917207178,173.82641511894556,175.8000030517578,147.30383769364138,75604200,31250700,69273700
2024-03-19,174.33135986328125,175.89999389648438,145.7377166748047,174.85609525037736,176.08999633789062,147.4822421656298,171.31164624406932,173.52000427246094,144.79606947876087,172.6086342803731,174.22000122070312,146.8577896722865,55215200,26880900,24070400
2024-03-20,176.89564514160156,178.14999389648438,147.4326934814453,176.89564514160156,178.52999877929688,147.55163393242162,173.35119593354977,174.63999938964844,145.45027196690233,173.97494430389506,176.13999938964844,146.6991920761811,53423100,29947200,21311500
2024-03-21,169.6681365966797,178.14999389648438,146.30270385742188,175.72736975318543,181.4199981689453,149.04834657827197,169.14340118299,178.14999389648438,145.60884427485487,175.29173693263047,179.99000549316406,148.15626300736415,106181300,32824300,24755600
2024-03-22,170.569091796875,178.8699951171875,149.44485473632812,171.33144918231721,179.25999450683594,150.24773305463123,168.37113733503185,176.75,147.6705789560528,170.05425166968308,177.75,147.8093478613808,71160100,27995400,29211800
2024-03-25,169.15330505371094,179.7100067138672,148.75099182128906,170.2324767040703,180.99000549316406,149.0582647076252,167.76719930445816,177.24000549316406,146.52076782406607,168.87608692531137,178.00999450683594,148.622129594887,54288300,29815500,19229300
2024-03-26,168.02462768554688,178.3000030517578,149.34573364257812,169.71763732680742,180.4499969482422,150.921755229205,167.8959138727621,177.9499969482422,148.6617957512971,168.31174106723407,180.14999389648438,148.8996917949052,57388400,29659000,22149100
2024-03-27,171.5888671875,179.8300018310547,149.54396057128906,171.87599567632833,180.0,150.3071970814459,168.42064920188324,177.30999755859375,147.59127418957752,168.71767294274684,179.8800048828125,149.85123348293416,60273300,33272600,22879200
2024-03-28,169.7770538330078,180.3800048828125,149.60342407226562,170.51960569647457,181.6999969482422,150.09902942352818,168.81668554767697,179.25999450683594,148.85010938322958,170.04437673388762,180.1699981689453,149.52414052577765,65672700,38051600,24485400
2024-04-01,168.34146118164062,180.97000122070312,154.1233673095703,169.54934678777494,183.0,154.3711700008442,167.79692011211174,179.9499969482422,149.28625393600836,169.48994505423667,180.7899932861328,149.3655526121771,46240500,29174500,31730800
2024-04-02,167.16326904296875,180.69000244140625,153.2015380859375,167.65830361021796,180.7899932861328,153.34030699227824,166.55932626663449,178.3800048828125,150.8127164395867,167.40089107386055,179.07000732421875,152.1508570629753,49329500,32611500,24586000
2024-04-03,167.9652099609375,182.41000366210938,153.55836486816406,168.98497988400436,182.8699951171875,153.71696221529052,166.90584392266877,179.8000030517578,151.38761094398126,167.11374996517486,179.89999389648438,152.2499745660593,47691700,31046600,24705000
2024-04-04,167.14344787597656,180.0,149.20693969726562,170.2126525655396,185.10000610351562,153.40967834779974,167.14344787597656,180.0,149.12764102936788,168.59883533803097,184.0,152.15083657251893,53704400,41624300,34724700
2024-04-05,167.8959197998047,185.07000732421875,151.15965270996094,168.69787335368648,186.27000427246094,152.07156486544667,167.2721714324497,181.97000122070312,148.2851473312489,167.90581505219322,182.3800048828125,148.71136073150413,42104800,42374000,23459200
2024-04-08,166.77713012695312,185.19000244140625,153.48898315429688,167.51968192191484,187.2899932861328,153.9052898339039,166.5692240844266,184.80999755859375,151.26866573838439,167.3513719945941,186.89999389648438,151.4371697426533,37425500,39221300,20702000
2024-04-09,167.98501586914062,185.6699981689453,155.22360229492188,168.39094781013864,187.33999633789062,157.16636680492698,166.67813256359855,184.1999969482422,153.825991572372,167.02464767080627,187.24000549316406,154.71807515609422,42373800,36520100,31079500
2024-04-10,166.11376953125,185.9499969482422,154.76763916015625,167.41075745661644,186.27000427246094,155.23350940234246,165.4504251384005,182.6699981689453,153.3204648733208,167.12364410431726,182.77000427246094,154.8370311694787,49709300,35879200,22838600
2024-04-11,173.3016815185547,189.0500030517578,158.0089111328125,173.7175238179071,189.77000427246094,158.27652714867145,166.49001666248702,185.50999450683594,155.08484241109738,166.66822184170525,186.74000549316406,155.53088422887154,91070300,40020700,27166400
2024-04-12,174.7967071533203,186.1300048828125,156.34364318847656,176.58872985356905,188.3800048828125,158.81176301923506,172.47994902506244,185.0800018310547,155.75883256632315,172.52944039553972,187.72000122070312,156.57163251549102,101670900,38608800,25353700
2024-04-15,170.9750213623047,183.6199951171875,153.49888610839844,174.8758957155582,188.69000244140625,157.8403937153416,170.78690583147454,183.0,153.23125499058935,173.6185038309996,187.42999267578125,157.46372881803066,73531800,48052400,27136500
2024-04-16,167.69789123535156,183.32000732421875,153.04290771484375,172.03438316124112,184.8300018310547,154.28192094156586,166.59891404642835,182.25999450683594,152.08143224093357,170.0443499195711,183.27000427246094,152.83476196257143,73711200,32891300,20779500
2024-04-17,166.33160400390625,181.27999877929688,154.1035614013672,168.95528100035153,184.57000732421875,155.6994115715961,166.33160400390625,179.82000732421875,153.22138429637593,167.9256158132339,184.30999755859375,154.25223698800912,50901200,31359700,21763100
2024-04-18,165.38111877441406,179.22000122070312,154.63876342773438,166.96523521407434,182.38999938964844,155.56059716944145,164.8959946340493,178.64999389648438,153.26098127050776,166.36129252101995,181.47000122070312,153.97465412709587,43122900,30723800,19883000
2024-04-19,163.3614044189453,174.6300048828125,152.73562622070312,164.7474951408098,179.0,154.98567834814767,162.4505426435407,173.44000244140625,150.96136603518892,164.55939469854349,178.74000549316406,154.82708103417087,68149400,56000700,32615600
2024-04-22,164.1930389404297,177.22999572753906,154.90640258789062,165.59893510418706,178.8699951171875,156.2544497066036,163.13367296874276,174.55999755859375,152.7059136863934,163.8762247169617,176.94000244140625,152.9537163543577,48116400,37924900,26446200
2024-04-23,165.2425079345703,179.5399932861328,156.86898803710938,165.391027347015,179.92999267578125,157.572754235579,163.28217556978177,175.97999572753906,154.90639523489975,163.7079130900853,178.0800018310547,155.58042632459905,49537800,37046500,21151600
2024-04-24,167.34146118164062,176.58999633789062,157.7313690185547,167.61867928406764,180.32000732421875,158.16750416167633,164.55936979904956,176.17999267578125,155.7885893241061,164.8860792640679,179.94000244140625,156.10578401898567,48251800,34185100,22779100
2024-04-25,168.20285034179688,173.6699981689453,154.62887573242188,168.91570135131437,173.9199981689453,155.11457444082362,166.48012455092012,166.32000732421875,149.5439597867095,167.84642483703811,169.67999267578125,149.99992338282905,50558300,49249400,57109700
2024-04-26,167.61868286132812,179.6199951171875,170.4386749267578,169.63841695172266,180.82000732421875,173.17442610783888,167.49986430971396,176.1300048828125,168.1588873174152,168.19292468782604,177.8000030517578,172.83740297886922,44838400,43919800,64665300
2024-04-29,171.7769775390625,180.9600067138672,164.68963623046875,174.28185098854456,183.52999877929688,168.05976136758494,171.38095596804143,179.38999938964844,163.7579109650259,171.64826373021612,182.75,167.5740627254869,68169400,54063900,45610000
2024-04-30,168.6384735107422,175.0,161.34927368164062,173.2521991943247,182.99000549316406,166.62252177219705,168.31174889120035,174.8000030517578,161.17086301864083,171.60868084411632,181.08999633789062,164.15440172797688,65934800,94639800,33562900
2024-05-01,167.61868286132812,179.0,162.41981506347656,170.9948217396029,185.14999389648438,165.6511570806619,167.43056733625505,176.55999755859375,161.65657845255657,167.8959009696714,181.63999938964844,162.85595026971654,50383100,94645100,33493200
2024-05-02,171.31163024902344,184.72000122070312,165.15553283691406,171.69775653757537,185.10000610351562,165.26456662605938,169.19288328746214,179.91000366210938,162.44953168316837,170.79679016186972,180.85000610351562,163.34161532186556,94214900,54303500,24294500
2024-05-03,181.55886840820312,186.2100067138672,165.77008056640625,185.14291355827163,187.8699951171875,166.4837534702782,180.84601747897057,185.4199981689453,161.61690537224646,184.7963833456082,186.99000549316406,166.08726012108556,163224100,39172000,34662400
2024-05-06,179.90545654296875,188.6999969482422,166.62252807617188,182.3707188474722,188.75,166.6621698501134,178.62825898838415,184.8000030517578,164.5707146259979,180.53910014061182,186.27999877929688,165.98815382038057,78569700,34725300,21871300
2024-05-07,180.58859252929688,188.75999450683594,169.7447967529297,183.06376520709566,189.94000244140625,170.25030865896167,179.51933122687228,187.30999755859375,166.9099341408574,181.6281680754234,188.9199981689453,167.01896789996292,77305800,34048900,28039700
2024-05-08,180.92523193359375,188.0,167.8912811279297,181.25195654794928,188.42999267578125,168.65450251317668,179.6480343404535,186.38999938964844,167.2569068549834,181.03414013837894,187.44000244140625,167.51461620426056,45057100,26136400,19569100
2024-05-09,182.737060546875,189.5,168.46620178222656,182.82616313989396,191.6999969482422,169.1897814637854,180.30148392023486,187.44000244140625,166.70183256435388,180.74701199258516,188.8800048828125,167.90120434102943,48983000,43368400,15346700
2024-05-10,181.4779510498047,187.47999572753906,167.1676788330078,183.50042466657956,189.88999938964844,168.35714377508077,180.56585391849484,186.92999267578125,164.72930897604326,183.3120539854214,189.16000366210938,166.55313303769844,50759500,34141800,29799900
2024-05-13,184.6802215576172,186.57000732421875,167.6533966064453,185.49318663872077,188.30999755859375,167.79216551552707,183.0344740478803,185.36000061035156,162.55857362347706,183.84743912898392,188.0,162.81628299043555,72044800,24898600,31327600
2024-05-14,185.82032775878906,187.07000732421875,168.84283447265625,186.68286641073877,187.72000122070312,169.7448398794561,184.69011878206607,183.4499969482422,167.3163765820282,185.89964252722956,183.82000732421875,168.27785221350925,52393600,38698200,25127100
2024-05-15,188.09068298339844,185.99000549316406,170.99374389648438,189.01268886802714,186.72000122070312,171.13251278258656,185.76085876781028,182.72999572753906,169.01132259521063,186.2962297111884,185.97000122070312,169.13027815806552,70400000,75459900,26948400
2024-05-16,188.2096405029297,183.6300048828125,172.6490936279297,189.458829238671,187.30999755859375,173.58083422008207,188.03119361367854,183.4600067138672,171.17219918369724,188.83423487080034,185.60000610351562,171.76691660178736,52845200,38834500,27867900
2024-05-17,188.2393798828125,184.6999969482422,174.51255798339844,189.1713095252472,185.3000030517578,174.72071889069628,187.55530322495105,183.35000610351562,172.1633934028928,187.8824709799172,183.75999450683594,172.64907697879545,41282900,33175700,24479300
2024-05-20,189.39930725097656,183.5399932861328,175.364990234375,190.27175449259957,186.6699981689453,177.1987360270171,187.38674246856843,183.27999877929688,174.53237690001112,187.70400151197455,184.33999633789062,174.64141067889267,44361300,30511800,22554400
2024-05-21,190.69808959960938,183.14999389648438,176.28683471679688,191.07481584379752,183.25999450683594,176.584185836624,189.28036268210627,180.75,174.2647563539197,189.44890089382775,182.3000030517578,175.34517242175946,42309400,50839100,16989400
2024-05-22,189.26052856445312,183.1300048828125,174.8297576904297,191.16405275409193,185.22000122070312,175.5929790815051,188.63594934473116,181.97000122070312,173.67004292281268,190.61877317517173,183.8800048828125,175.08746704167487,34648500,28148800,17880000
2024-05-23,185.27503967285156,181.0500030517578,172.02462768554688,189.3596513961204,184.75999450683594,176.68331515847908,185.027186725998,180.0800018310547,171.42989518914035,189.33981892460397,183.66000366210938,175.5136937401354,51005900,33670200,21024900
2024-05-24,188.3484344482422,180.75,173.4519500732422,188.94328765804346,182.44000244140625,174.22509313899903,186.42509288132968,180.3000030517578,172.12371636120923,187.19840810516956,181.64999389648438,173.44202828735197,36327000,27471600,16579400
2024-05-28,188.35836791992188,182.14999389648438,174.84957885742188,191.3425125399711,182.24000549316406,175.71194253715282,187.4760118609873,179.49000549316406,172.83742214584382,189.86530324069457,179.92999267578125,172.91672082470853,52280100,29927000,20572200
2024-05-29,188.65579223632812,182.02000427246094,174.3539581298828,190.59896650948673,184.0800018310547,175.2856986187846,187.88249204796585,181.5500030517578,173.1843367499764,187.98163930401122,181.6999969482422,173.88808788543193,53068000,32009300,23388700
2024-05-30,189.6471710205078,179.32000732421875,170.59727478027344,190.52952698465035,181.33999633789062,173.67994067307137,188.99285067972127,178.36000061035156,170.28008009531703,189.12172393667825,181.30999755859375,173.66011222409284,49889100,29184700,22931500
2024-05-31,190.5989532470703,176.44000244140625,170.9838409423828,190.9162123421418,179.2100067138672,171.53891649882755,188.27905284340878,173.8699951171875,167.9507387056137,189.7959119633218,178.3000030517578,170.34946671720675,75158300,58903900,37638900
2024-06-03,192.3636474609375,178.33999633789062,171.64796447753906,193.31540952983562,178.6999969482422,172.9960117081414,190.86662095571478,175.9199981689453,169.65563630662328,191.24334718637152,177.6999969482422,171.0234968625416,50080500,30786600,27459100
2024-06-04,192.68089294433594,179.33999633789062,172.2624969482422,193.64256361833955,179.82000732421875,172.3219822936052,191.37222208281784,176.44000244140625,170.37920271129525,192.96839571544555,177.63999938964844,171.75698494771635,47471400,27198400,26879600
2024-06-05,194.18785095214844,181.27999877929688,173.8682861328125,195.20900403542353,181.5,175.09737781727256,193.19643901671662,178.75,172.40128329216327,193.72188613227584,180.10000610351562,173.6601252146541,54156800,32116400,22068500
2024-06-06,192.80978393554688,185.0,175.17666625976562,194.81244022862765,185.0,175.59297294708358,192.50244866402238,181.49000549316406,174.2052839893571,194.0093990023229,181.75,174.35395954744376,41181800,31371200,23251000
2024-06-07,195.1990966796875,184.3000030517578,172.9266357421875,195.24867030234284,186.2899932861328,176.30665293703487,192.47271383884646,183.36000061035156,172.76803839075907,192.97832848334124,184.89999389648438,175.493867979147,53103900,28021500,19661400
2024-06-10,191.4614715576172,187.05999755859375,173.6708526611328,195.60558138834554,187.22999572753906,175.70516949520822,190.49980075281104,183.7899932861328,171.4380692158863,195.20900753042525,184.07000732421875,173.63116539571132,97010200,34445600,23726700
2024-06-11,205.37098693847656,187.22999572753906,175.26853942871094,205.38091074009856,187.77000427246094,175.48685725053846,191.96710777388114,184.5399932861328,172.44035606018014,191.98692512163242,187.05999755859375,174.87160619376945,172373300,27265100,21540600
2024-06-12,211.2401580810547,186.88999938964844,176.4296112060547,218.3089152196564,188.35000610351562,179.0295742492246,205.1231328450552,185.42999267578125,174.76247320161096,205.58909768640683,188.02000427246094,176.88609812176736,198134300,33984200,27864700
2024-06-13,212.40008544921875,183.8300018310547,173.81971740722656,214.88852380834695,187.6699981689453,175.38762940788288,209.782758705521,182.6699981689453,173.5418611176958,212.8957913864929,186.08999633789062,174.76244518542256,97862700,39721500,20913300
2024-06-14,210.66510009765625,183.66000366210938,175.437255859375,213.32207647635283,183.72000122070312,175.7051941501706,209.4853176281068,182.22999572753906,172.81745685502335,212.01342075889224,183.0800018310547,172.886928506799,70122700,25456400,18063600
2024-06-17,214.80923461914062,184.05999755859375,175.88381958007812,217.06965275202606,185.0,176.99524483970762,210.89316027395952,181.22000122070312,173.47240531751984,211.53757201804441,182.52000427246094,174.1174408030097,93728300,35601900,19618500
2024-06-18,212.4496307373047,182.80999755859375,173.75027465820312,216.75236950252116,184.2899932861328,176.03267896636487,211.17071615482777,181.42999267578125,172.76785945042823,215.72129274553387,183.74000549316406,175.78459187073935,79943300,36659200,21869900
2024-06-20,207.87924194335938,186.10000610351562,174.95101928710938,212.4000929584359,186.50999450683594,175.93343447480135,207.05638337080816,182.72000122070312,173.65104535533175,212.0927425591543,182.91000366210938,174.02812743639052,86172500,44726800,20160100
2024-06-21,205.7080841064453,189.0800018310547,178.25555419921875,210.07029091430852,189.27999877929688,179.46622050110986,205.33134270047418,185.86000061035156,175.25865768617388,208.58317289420788,187.8000030517578,175.6456729700876,241805100,70792500,57759000
2024-06-24,206.3524932861328,185.57000732421875,177.8486785888672,210.87332959032133,191.0,179.50589857307529,204.8158016590104,185.3300018310547,177.3028839492694,205.93610206103614,189.3300018310547,178.7814884925371,80727000,50610400,18298000
2024-06-25,207.27452087402344,186.33999633789062,182.62185668945312,209.56468024841507,188.83999633789062,182.87986179667686,206.8184646829133,185.4199981689453,178.04713041446374,207.35382052419757,186.80999755859375,178.24559704633074,55549700,45366400,23130200
